filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
074.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/074/074.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,074,04,rest,se_e2,network,ldlpfc,orig,45,-29,39
074.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/074/074.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,074,03,rest,me,seed,ldlpfc,orig,41,-25,23
074.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/074/074.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,074,02,rest,se_e2,seed,ldlpfc,dilate_5,49,-25,21
076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,04,rest,se_e2,network,ldlpfc,orig,53,-21,31
076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,me,seed,ldlpfc,erode_1,49,-23,33
076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,se,seed,ldlpfc,dilate_5,49,-23,43
076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,se_e2,network,ldlpfc,erode_1,49,-21,33
076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,se_e2,seed,ldlpfc,dilate_5,31,-9,21
076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,04,rest,se,seed,ldlpfc,orig,45,-27,41
076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,02,rest,se_e2,seed,ldlpfc,orig,45,-35,25
076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,02,rest,se,network,ldlpfc,orig,53,-13,31
076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,se,network,ldlpfc,dilate_5,55,-15,29
076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,03,rest,me,network,ldlpfc,orig,53,-13,31
076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,02,rest,me,seed,ldlpfc,orig,27,-37,31
076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,me,network,ldlpfc,dilate_5,51,-19,23
076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,me,network,ldlpfc,erode_1,49,-21,33
076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,se_e2,seed,ldlpfc,dilate_5,49,-39,17
076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,me,seed,ldlpfc,erode_1,41,-33,33
076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,01,rest,se_e2,network,ldlpfc,orig,53,-13,33
076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,01,rest,se_e2,seed,ldlpfc,orig,41,-31,33
076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,se_e2,network,ldlpfc,erode_1,41,-37,31
076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,me,seed,ldlpfc,erode_1,41,-37,31
076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,se_e2,network,ldlpfc,dilate_5,45,-49,13
076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,se_e2,seed,ldlpfc,erode_1,35,-31,33
076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,03,rest,se_e2,seed,ldlpfc,orig,35,-31,33
076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,se,seed,ldlpfc,dilate_5,57,-21,17
076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,se_e2,network,ldlpfc,dilate_5,33,-49,31
076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,02,rest,me,network,ldlpfc,orig,53,-13,31
076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,02,rest,se_e2,network,ldlpfc,orig,53,-13,31
076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,me,network,ldlpfc,dilate_5,55,-3,41
076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,me,network,ldlpfc,dilate_5,53,-17,27
076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,01,rest,me,seed,ldlpfc,orig,53,-11,31
076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,04,rest,me,seed,ldlpfc,orig,39,-17,35
076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,se,seed,ldlpfc,dilate_5,45,-37,37
076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,me,seed,ldlpfc,dilate_5,53,-21,31
076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,se,network,ldlpfc,erode_1,39,-37,33
076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,01,rest,se,seed,ldlpfc,orig,49,-29,29
076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,se,network,ldlpfc,dilate_5,51,-17,25
076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,01,rest,me,network,ldlpfc,orig,41,-17,25
076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,02,rest,se,seed,ldlpfc,orig,41,-35,35
076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,03,rest,se,network,ldlpfc,orig,53,-13,31
076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,me,network,ldlpfc,erode_1,49,-21,33
076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,me,seed,ldlpfc,dilate_5,49,-23,43
076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,se_e2,network,ldlpfc,dilate_5,51,-19,23
076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,se_e2,network,ldlpfc,erode_1,49,-19,33
076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,04,rest,me,seed,ldlpfc,dilate_5,21,-41,45
076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,se_e2,seed,ldlpfc,dilate_5,43,-7,49
076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,04,rest,se,network,ldlpfc,orig,53,-13,33
076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,02,rest,me,seed,ldlpfc,dilate_5,57,-21,17
076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,se,network,ldlpfc,erode_1,39,-37,33
076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,me,network,ldlpfc,erode_1,39,-37,33
076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,03,rest,me,seed,ldlpfc,orig,53,-21,31
076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,se_e2,network,ldlpfc,dilate_5,55,-15,31
076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,04,rest,me,network,ldlpfc,orig,41,-17,25
076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,01,rest,se,network,ldlpfc,orig,41,-17,25
076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,se_e2,network,ldlpfc,erode_1,43,-21,29
076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,me,network,ldlpfc,dilate_5,49,-19,23
076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,se_e2,seed,ldlpfc,erode_1,41,-37,31
076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,076,03,rest,se_e2,network,ldlpfc,orig,53,-13,31
076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,se,seed,ldlpfc,dilate_5,55,-15,31
076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,me,seed,ldlpfc,erode_1,45,-35,25
076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,se,network,ldlpfc,dilate_5,51,-19,23
076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,se,seed,ldlpfc,erode_1,49,-23,33
076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,03,rest,se,seed,ldlpfc,orig,53,-13,33
076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,076,01,rest,se,network,ldlpfc,dilate_5,49,-19,23
076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,03,rest,se,network,ldlpfc,erode_1,49,-21,33
076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,076,03,rest,se_e2,seed,ldlpfc,dilate_5,35,-15,43
076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,me,network,ldlpfc,erode_1,43,-21,29
076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,se,seed,ldlpfc,erode_1,43,-35,31
076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,se,seed,ldlpfc,erode_1,47,-21,35
076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,02,rest,se_e2,seed,ldlpfc,erode_1,45,-35,25
076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,076,04,rest,se_e2,seed,ldlpfc,orig,43,-39,31
076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,se,seed,ldlpfc,erode_1,47,-29,31
076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,076,04,rest,se,network,ldlpfc,erode_1,49,-21,33
076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/076/076.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,076,01,rest,se_e2,seed,ldlpfc,erode_1,41,-31,33
078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,me,seed,ldlpfc,erode_1,45,-33,29
078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,me,network,ldlpfc,erode_1,41,-37,25
078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,me,network,ldlpfc,dilate_5,45,-15,53
078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,me,network,ldlpfc,erode_1,43,-29,35
078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,03,rest,se_e2,network,ldlpfc,orig,45,-31,31
078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,se,seed,ldlpfc,dilate_5,25,-27,49
078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,se,seed,ldlpfc,dilate_5,29,-17,49
078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,02,rest,se_e2,network,ldlpfc,orig,51,-19,37
078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,01,rest,se,seed,ldlpfc,dilate_5,29,-19,49
078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,02,rest,se,network,ldlpfc,orig,51,-17,37
078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,se,network,ldlpfc,erode_1,47,-21,35
078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,se_e2,network,ldlpfc,erode_1,41,-39,27
078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,me,network,ldlpfc,dilate_5,45,-15,53
078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,04,rest,se_e2,seed,ldlpfc,orig,39,-39,27
078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,se,seed,ldlpfc,erode_1,43,-29,35
078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,03,rest,se_e2,seed,ldlpfc,orig,49,-35,25
078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,02,rest,me,network,ldlpfc,orig,49,-13,31
078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,03,rest,se,network,ldlpfc,dilate_5,31,-17,49
078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,04,rest,se,seed,ldlpfc,erode_1,41,-37,25
078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,02,rest,se_e2,network,ldlpfc,erode_1,47,-21,35
078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,078,03,rest,se,seed,ldlpfc,erode_1,43,-21,29
078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,078,01,rest,se,network,ldlpfc,erode_1,41,-39,27
078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,03,rest,se,network,ldlpfc,orig,33,-41,37
078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,078,01,rest,se,network,ldlpfc,orig,49,-21,41
078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,078,02,rest,se_e2,seed,ldlpfc,dilate_5,27,-31,49
078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,078,04,rest,se,network,ldlpfc,dilate_5,51,-21,25
078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/078/078.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,078,02,rest,me,seed,ldlpfc,orig,45,-31,37
